p,k,sum_of_weights^p,p@k,weighted_p@k
16,7391,2073.3375429605785,0.46475443106480857,0.4577033253477687
16,7401,2076.546839699654,0.4646669369004189,0.4576829093993308
16,7411,2078.6598042265464,0.464444744299015,0.4573910479662936
16,7421,2081.178190618341,0.46422315051879803,0.45716203757637214
16,7431,2083.619295100844,0.46413672453236443,0.4570114938145636
16,7441,2085.843835747251,0.46391614030372263,0.4567673206140972
16,7451,2088.0655759722026,0.4636961481680311,0.45646760054629776
16,7461,2089.553748709555,0.46334271545369254,0.4560790648791256
16,7471,2092.2623466315354,0.4632579306652389,0.45590213402773017
16,7481,2095.0474265644225,0.46317337254377755,0.4557990605506082
16,7491,2099.227780614797,0.4632225337071152,0.45592106007909555
16,7501,2102.606870250004,0.46313824823356886,0.45582352280903177
16,7511,2105.8230744656453,0.46318732525629075,0.4558071074921752
16,7521,2107.5744041292273,0.46283738864512697,0.45540838867692557
16,7531,2109.8521069564017,0.462621165847829,0.4551934560738471
16,7541,2113.4338489142556,0.46267073332449277,0.4552322856593037
16,7551,2115.7145992271207,0.46245530393325385,0.45496508637316185
16,7561,2117.106559340476,0.4621081867477847,0.4545041794389787
16,7571,2120.8578900035095,0.4621582353718135,0.45455097088585167
16,7581,2123.410683073254,0.4619443345205118,0.45424506668882886
16,7591,2124.275886471132,0.46146752733500196,0.45366801415315433
16,7601,2126.6868589238297,0.4612550980134193,0.4534224684045588
16,7611,2129.032020902824,0.46104322690842203,0.4531766995237155
16,7621,2132.054996483831,0.4609631281983992,0.4531191745870494
16,7631,2135.112428658041,0.4608832394181628,0.45305989572086086
16,7641,2136.47148053141,0.46054181389870436,0.452628657009667
16,7651,2141.7752339438757,0.4608547902235002,0.45306033050904226
16,7661,2144.0725158355085,0.4606448244354523,0.452785716685745
16,7671,2147.3159501927903,0.46056576717507497,0.45273603530116335
16,7681,2148.800986710478,0.4602265330035152,0.4522768260343317
16,7691,2150.3362788141367,0.45988818099076845,0.4518619532621811
16,7701,2153.0276073983578,0.4596805609661083,0.4516339540958295
16,7711,2155.4820480153926,0.45947347944494876,0.4514042561146094
16,7721,2157.9747224812113,0.4592669343349307,0.45118706047350865
16,7731,2158.8390675340397,0.4588022248092097,0.4505772450444789
16,7741,2161.3190140575207,0.4585970804805581,0.45034297962430786
16,7751,2163.8399177823235,0.4583924654883241,0.45009802723873904
21,1,0.041079567839319354,1.0,1.0
21,11,0.749808954879349,1.0,1.0
21,21,3.8706624241045966,0.9523809523809523,0.8284885822917485
21,31,6.176351994267191,0.9354838709677419,0.7939837880781423
21,41,9.801214693703146,0.9024390243902439,0.7535691798236032
21,51,13.828781670696928,0.9019607843137255,0.7994794210061043
21,61,16.241712473637985,0.8688524590163934,0.7612698789191392
21,71,18.77833175551892,0.8591549295774648,0.7865997177350847
21,81,20.36882264757014,0.8518518518518519,0.7714034965546307
21,91,23.079104630716976,0.8461538461538461,0.7902074474099829
21,101,27.043362395315544,0.8316831683168316,0.7868788773782881
21,111,29.754255039051067,0.8288288288288288,0.7716805816363008
21,121,32.8260475501761,0.8099173553719008,0.7522185552020252
21,131,34.371494590563366,0.8015267175572519,0.7434934950944357
21,141,36.59635747415884,0.7872340425531915,0.7320809699727459
21,151,40.87850858194809,0.7814569536423841,0.7267180780981143
21,161,44.37406375486627,0.782608695652174,0.7342394567794939
21,171,47.868978328056684,0.7894736842105263,0.7486993738413207
21,181,50.826203478701856,0.7845303867403315,0.7502026102305577
21,191,53.10016108744756,0.7905759162303665,0.7496821514874457
21,201,55.75379236494745,0.7910447761194029,0.7540778324748805
21,211,56.883636460411104,0.7819905213270142,0.7493407409146556
21,221,60.72057463454097,0.7828054298642534,0.745488494517823
21,231,63.435867176304725,0.7878787878787878,0.7513490690612802
21,241,64.87234618127161,0.7883817427385892,0.7474688470742576
21,251,68.51725023234415,0.7808764940239044,0.7403842210242559
21,261,70.36773068800315,0.7739463601532567,0.725480983019233
21,271,73.55296631550797,0.7785977859778598,0.7303237210668609
21,281,75.58903163584277,0.7758007117437722,0.7239952882600388
21,291,78.03537272382238,0.7766323024054983,0.725351963106034
21,301,80.07539227444651,0.7740863787375415,0.7258498386196882
21,311,84.13577404836474,0.7781350482315113,0.7308643912085558
21,321,85.31321747191576,0.7757009345794392,0.7231100826250539
21,331,87.63383419811659,0.7734138972809668,0.7261703027625457
21,341,89.38759586418911,0.7683284457478006,0.718531396133034
21,351,92.6181750263667,0.7692307692307693,0.7209475479041162
21,361,95.83385586707831,0.7673130193905817,0.7220436684943503
21,371,99.5053776000296,0.77088948787062,0.7295237493998196
21,381,102.873661728646,0.7690288713910761,0.7335683218648339
21,391,106.10392180480285,0.7723785166240409,0.7382903900048693
21,401,109.49052095727836,0.773067331670823,0.738398773937565
21,411,110.64698690275233,0.7664233576642335,0.7318675259183803
21,421,112.56511931523397,0.7624703087885986,0.7308893381067851
21,431,114.6449669552045,0.7610208816705336,0.7317940378559007
21,441,116.66314956370584,0.7596371882086168,0.7319826914515862
21,451,119.07447224591668,0.7560975609756098,0.727587719335555
21,461,120.92476582261091,0.7527114967462039,0.7248879087486498
21,471,124.61107576609716,0.7515923566878981,0.7284306004947884
21,481,127.88476263908463,0.7505197505197505,0.7303366297741952
21,491,130.7651528725891,0.7494908350305499,0.7290285133168835
21,501,132.02437447242676,0.7465069860279441,0.7222623304087697
21,511,133.65502812060868,0.7416829745596869,0.7153074452596238
21,521,135.58498962267527,0.7389635316698656,0.7142927481936973
21,531,139.20000097131958,0.7382297551789078,0.7169465410086612
21,541,141.5696602046163,0.7393715341959335,0.7175547067024155
21,551,143.5456804424207,0.73502722323049,0.713411899244804
21,561,146.59789447948907,0.732620320855615,0.712126454318022
21,571,149.38242599229608,0.7320490367775832,0.7108295015403582
21,581,150.65968491592616,0.7263339070567987,0.7064086550507831
21,591,153.45279905142363,0.727580372250423,0.7086862255081762
21,601,155.91319660858375,0.7237936772046589,0.7087276864018638
21,611,159.19063589873238,0.723404255319149,0.7080980674899131
21,621,162.4128161311124,0.7214170692431562,0.7072961916455689
21,631,164.37565938948788,0.7179080824088748,0.7031319456350499
21,641,166.85843851931463,0.717628705148206,0.7036239432128006
21,651,169.40972458139692,0.7142857142857143,0.6990655537001866
21,661,171.9205030405803,0.7125567322239031,0.6977051798597838
21,671,176.20655142456414,0.7123695976154992,0.6993537533660271
21,681,179.83699886237463,0.7136563876651982,0.7015782766432709
21,691,180.95040742125457,0.7091172214182344,0.6951802918878793
21,701,182.05579924945891,0.7047075606276747,0.6909057043510245
21,711,184.0762895076735,0.7032348804500703,0.6899503285100284
21,721,187.57992980299844,0.7031900138696255,0.6900782295161468
21,731,188.85785135185887,0.7017783857729138,0.687748399594426
21,741,192.39634192776873,0.7044534412955465,0.6906544152029668
21,751,195.3586388942798,0.7030625832223701,0.6895635042523057
21,761,196.96320430176644,0.7003942181340341,0.6866443678569164
21,771,198.9126752633546,0.7003891050583657,0.6862553161196847
21,781,201.71439664589178,0.6978233034571063,0.6841071340976468
21,791,205.08811610473128,0.6978508217446271,0.6860281907030821
21,801,206.16373615954348,0.6941323345817728,0.6854742985084159
21,811,206.82943095348242,0.689272503082614,0.6805482490676203
21,821,208.98873274811976,0.6881851400730816,0.6793883145458974
21,831,210.55650595803073,0.6883273164861613,0.67902437367105
21,841,213.58975886270005,0.6884661117717004,0.6779937710137293
21,851,216.25272238213972,0.6862514688601645,0.6777423129243785
21,861,217.5286388715301,0.6806039488966318,0.6723506693822769
21,871,221.75511008704837,0.6808266360505166,0.6755654429124366
21,881,224.52917567131448,0.6799091940976163,0.6742459158944201
21,891,228.09390808611374,0.6812570145903479,0.6762971099205985
21,901,230.20802440034964,0.6792452830188679,0.6741954640716531
21,911,233.62815792888262,0.6794731064763996,0.6756081240061739
21,921,234.9797442112906,0.6775244299674267,0.6718890942693543
21,931,238.44494676166158,0.677765843179377,0.6724586287580868
21,941,239.5914925509614,0.6737513283740701,0.6673221238746206
21,951,241.59420944379326,0.6729758149316509,0.6670622864894501
21,961,243.4443439990275,0.6711758584807492,0.6635190384147229
21,971,245.03830863804453,0.6673532440782698,0.6580007251584036
21,981,246.46749360815897,0.6656472986748216,0.6548859091035312
21,991,248.89337736737372,0.6639757820383451,0.653508708173061
21,1001,249.36609093299967,0.6583416583416584,0.6481352455951825
21,1011,252.60820325645497,0.6577645895153313,0.6480354808237739
21,1021,256.04845325250574,0.6581782566111655,0.6484978456288503
21,1031,257.65381156931863,0.6566440349175557,0.6464087350613323
21,1041,259.0726684393876,0.6551392891450528,0.6437568125240148
21,1051,261.9083082093365,0.6565176022835395,0.6453677791020475
21,1061,265.9253706138561,0.6569274269557022,0.6466519537399873
21,1071,268.395249172071,0.6573295985060691,0.645613625246712
21,1081,270.803076024834,0.6549491211840888,0.643693155185641
21,1091,272.235229758865,0.6526122823098075,0.6423460432726256
21,1101,275.57088461240494,0.6530426884650318,0.6442965217706819
21,1111,278.24012944309686,0.6525652565256526,0.6444274336984039
21,1121,280.29069487734193,0.6503122212310437,0.6436897979729465
21,1131,282.7463818118742,0.6507515473032714,0.643710191988589
21,1141,286.1066316458306,0.6511831726555652,0.6452133308765113
21,1151,290.02009327503987,0.6533449174630755,0.6472179028756118
21,1161,293.7035835480766,0.652885443583118,0.6467636623924933
21,1171,297.3383577589863,0.6524338172502135,0.6466400134538308
21,1181,299.5197610697471,0.6494496189669772,0.6456071906061007
21,1191,304.1125003854977,0.6507136859781696,0.648070628514853
21,1201,305.5985261132771,0.6477935054121565,0.6449130164724892
21,1211,308.05852710116756,0.6457473162675474,0.644065911903752
21,1221,311.0581694341534,0.6445536445536445,0.6431976835816899
21,1231,312.83538439444806,0.6425670186839968,0.641537522863832
21,1241,314.8742549283341,0.6398066075745367,0.6387723757545789
21,1251,317.69801225962374,0.6394884092725819,0.6390521673775124
21,1261,321.5999481072523,0.6391752577319587,0.640410103816133
21,1271,322.0211397396896,0.6372934697088907,0.6372429607639769
21,1281,325.0558865995921,0.6370023419203747,0.6375196046459091
21,1291,327.81732502179517,0.6374903175832688,0.6370690716394511
21,1301,330.528747834618,0.6364335126825519,0.6358110784836658
21,1311,334.5552032150711,0.6376811594202898,0.6379455386937662
21,1321,337.3328072410519,0.6366389099167298,0.6370856038052325
21,1331,341.0230096728995,0.637114951164538,0.6385228528182717
21,1341,343.6568058076606,0.6368381804623415,0.637086577792569
21,1351,344.34580003625035,0.6343449296817173,0.6333550517566949
21,1361,345.99993556238326,0.6318883174136665,0.6298739896966655
21,1371,348.57375961952425,0.6309263311451495,0.6287937527031904
21,1381,349.2826114020686,0.6278059377262853,0.6262411054113137
21,1391,352.6812882214724,0.6283249460819554,0.6270439091012383
21,1401,355.7418716577357,0.6274089935760171,0.6274363369276885
21,1411,356.9293146442436,0.6250885896527285,0.625701351324954
21,1421,359.78511812959016,0.625615763546798,0.6263897119273961
21,1431,362.84468452724667,0.6247379454926625,0.6257239452052481
21,1441,364.5845589733108,0.6231783483691881,0.624115612166256
21,1451,366.7373167126332,0.622329427980703,0.6227415966569532
21,1461,369.1743476410078,0.6208076659822039,0.6229094884911899
21,1471,371.62661882222756,0.619986403806934,0.6212273492592851
21,1481,374.0959275216496,0.6191762322754896,0.62087571030127
21,1491,375.3566238669098,0.6177062374245473,0.6195701902123472
21,1501,378.8696224816695,0.6182544970019986,0.6208112112063958
21,1511,382.4905921519932,0.6181336863004633,0.6213425290746665
21,1521,383.4997055798625,0.6166995397764629,0.6197448994287371
21,1531,386.33783228072025,0.6172436316133246,0.6205638958437129
21,1541,389.27257777056093,0.6164828033744322,0.620583755156949
21,1551,393.1727804976812,0.6163765312701482,0.6204353050681759
21,1561,394.7298469588816,0.6143497757847534,0.6177687079210845
21,1571,396.1826660359045,0.6129853596435392,0.6154285020822138
21,1581,397.39431602362254,0.6110056925996205,0.6133869256468877
21,1591,400.3842798223587,0.6109365179132621,0.6131787161061973
21,1601,404.3359412232046,0.6108682073703935,0.613824429731665
21,1611,407.5361874900119,0.6101800124146493,0.6127458944188582
21,1621,411.21408139798075,0.6107341147439852,0.6132329765001765
21,1631,413.5686555518036,0.6094420600858369,0.6130165419667573
21,1641,415.25718512406723,0.6081657525898843,0.6114893093239055
21,1651,416.29660734265764,0.6069049061175046,0.6096848688341001
21,1661,418.02212181532065,0.605057194461168,0.6080257999458922
21,1671,421.5471685415908,0.6038300418910831,0.6078878975227997
21,1681,423.0320191773383,0.6014277215942891,0.6061132445159491
21,1691,426.53207954548196,0.602602010644589,0.6075533751343823
21,1701,427.86235582361024,0.6008230452674898,0.605646345011447
21,1711,430.10161196214995,0.5996493278784336,0.6043080101566627
21,1721,431.3205242636677,0.5979081929110982,0.6018292042073915
21,1731,434.1609376189367,0.5973425765453495,0.6005005124910362
21,1741,434.7669426138341,0.5956346927053418,0.5978277370888931
21,1751,436.6242133543596,0.5945174186179326,0.596594396738531
21,1761,438.13751720513756,0.5934128336172629,0.5941154168242218
21,1771,440.7863035429583,0.5928853754940712,0.593059112930237
21,1781,442.6785888549515,0.592363840539023,0.5919128380638538
21,1791,445.3422349985565,0.5918481295365717,0.59111751671688
21,1801,447.6319021804485,0.5935591338145475,0.5920291218902044
21,1811,450.9467593042113,0.5941468801766979,0.5928226211853658
21,1821,453.7255286005716,0.5930807248764415,0.5916844959260162
21,1831,459.25056648273124,0.5947569634079738,0.5942159716172477
21,1841,460.81872028812336,0.5942422596414992,0.5929132478231598
21,1851,462.79003832588614,0.5937331172339276,0.5924164290315044
21,1861,465.1291346880033,0.5932294465341215,0.5916830736905163
21,1871,467.2883714073493,0.5927311598075895,0.5905841949750633
21,1881,469.72147057192467,0.5927698032961191,0.5896600784576413
21,1891,471.94437346196713,0.5917503966155473,0.5888999488088988
21,1901,474.38163202458696,0.5907417148869016,0.5874823431210981
21,1911,477.6370710539381,0.5907901622187336,0.5874295911505253
21,1921,480.1822146906968,0.5908381051535658,0.5872875878191858
21,1931,483.1016471321245,0.5908855515277058,0.5875153974430939
21,1941,486.7789936622023,0.5914477073673364,0.5880792906142187
21,1951,490.1614961800161,0.5914915427985649,0.5888004663825394
21,1961,492.2352259522363,0.590515043345232,0.5874903802287313
21,1971,495.2642934378814,0.5900558092338914,0.5873184818123177
21,1981,497.0870801932048,0.5890964159515396,0.5850851778821649
21,1991,499.4659948469051,0.5886489201406329,0.5839988565901112
21,2001,501.36315729739067,0.5882058970514743,0.5833592229127836
21,2011,504.7673875888346,0.5882645450024864,0.5835134797750603
21,2021,506.96055809225976,0.58683819891143,0.5813486712380341
21,2031,509.3863169000466,0.5869030034465781,0.580938789242558
21,2041,511.044454264792,0.5864772170504654,0.5794975780763865
21,2051,513.7817003835605,0.5865431496830814,0.5794837226868472
21,2061,516.0767353439144,0.5851528384279476,0.577945602833022
21,2071,519.9567224573779,0.5857073877353935,0.5787894195243761
21,2081,522.7151255001897,0.5852955309947141,0.5782618708634802
21,2091,525.6274702710742,0.5848876135820181,0.5782028985927228
21,2101,527.8582596888373,0.584007615421228,0.5777668270883848
21,2111,530.8616707452189,0.5836096636665088,0.5779946362634806
21,2121,533.6801774741732,0.5836869401225837,0.5777460746235114
21,2131,536.6464348457589,0.5837634913186297,0.5774883548039591
21,2141,537.9847187581217,0.5824381130312938,0.5757579170170796
21,2151,541.6393298182263,0.5829846582984658,0.5769643268252839
21,2161,544.3189399882435,0.5830633965756594,0.5770444311620616
21,2171,547.396067093292,0.5831414094887148,0.5770598018185246
21,2181,549.3933783234886,0.5823016964695094,0.5767703210977608
21,2191,552.3035266105112,0.5823824737562757,0.5766417519605476
21,2201,555.697226522105,0.5824625170377101,0.5767539490978715
21,2211,557.0448273252965,0.5811849841700588,0.5754998984811819
21,2221,558.9544787335014,0.5803692030616839,0.5746355591134991
21,2231,562.8734088629045,0.5804571940833707,0.5750864570348764
21,2241,566.2277356480201,0.5805443998215083,0.5754689065381845
21,2251,569.4084282568909,0.5806308307418925,0.5754986774642348
21,2261,571.9610947919832,0.5798319327731093,0.5747359491392834
21,2271,575.360954748845,0.5803610744165566,0.575517581381181
21,2281,578.5383897047295,0.5808855765015344,0.5756954966886404
21,2291,582.149689840079,0.5809690091663029,0.5760637354025834
21,2301,583.3826387235572,0.579747935680139,0.5750818541543657
21,2311,586.800402963092,0.579402855906534,0.5752519374460325
21,2321,589.9939277848581,0.5790607496768634,0.5750926407467172
21,2331,593.3028940928053,0.5787215787215787,0.5753537511639026
21,2341,595.0970162950856,0.5779581375480564,0.5747323612008747
21,2351,597.4303599865862,0.5780518928115695,0.5744452850776203
21,2361,599.6040287330402,0.5772977551884795,0.5736271383061762
21,2371,601.7371118427059,0.5761282159426402,0.5729314248633728
21,2381,604.487392030298,0.5758084838303233,0.572559672374279
21,2391,606.1866314771376,0.5750731911334169,0.5712557839346265
21,2401,608.1876330751228,0.5743440233236151,0.570346303099692
21,2411,610.9639244676832,0.5740356698465368,0.5703166723192608
21,2421,614.8403764036279,0.573729863692689,0.5703430083959783
21,2431,618.4675595398824,0.5738379267791033,0.5707868352192235
21,2441,622.1111902678488,0.573945104465383,0.5713173057565509
21,2451,626.1352294080323,0.5744594043247654,0.5725035686753475
21,2461,628.1664067215869,0.5737505079236083,0.5713129073293209
21,2471,631.0626447906691,0.5738567381626871,0.5714448357426348
21,2481,632.5115718482523,0.5727529222087868,0.569998817935169
21,2491,635.1418335317976,0.5728623042954637,0.5697428442751794
21,2501,639.7276993618544,0.5733706517393042,0.571013162405719
21,2511,641.5421206646785,0.5726802070888093,0.5705422186244149
21,2521,643.9028165467976,0.5723919079730265,0.5705140598320494
21,2531,647.1197915064643,0.5721058870011853,0.5703642825669918
21,2541,650.2126949438796,0.5718221172766628,0.5700358759386807
21,2551,654.6952362706602,0.573108584868679,0.5716251060093989
21,2561,655.1132480715771,0.5712612260835611,0.56958510956905
21,2571,658.6315988482729,0.5717619603267211,0.5698966669752675
21,2581,660.6370862897534,0.5714839209608679,0.5692402845382325
21,2591,662.0535845180059,0.5708220764183712,0.5680581130239019
21,2601,665.1324071947954,0.5705497885428681,0.5681458341216767
21,2611,667.5603644845362,0.5698965913443125,0.5678076211066558
21,2621,668.8732014238835,0.5684853109500191,0.5665042347977394
21,2631,669.9526019793389,0.5674648422652984,0.5651774718904988
21,2641,670.2861366773817,0.5660734570238546,0.5629901910614852
21,2651,675.0875333264489,0.5665786495662014,0.5641117563195072
21,2661,678.0845182146459,0.5663284479518977,0.5642810671105336
21,2671,679.9317453447911,0.5653313365780607,0.563162952965918
21,2681,681.1717859425596,0.5639686684073107,0.5619654651569123
21,2691,683.0376238852598,0.5629877369007804,0.5602999699378308
21,2701,686.3208481397378,0.562754535357275,0.5599648312419454
21,2711,689.6644890989927,0.5628919218000737,0.560300231568883
21,2721,690.869808593792,0.5619257625872841,0.5593416942377838
21,2731,694.8857660059787,0.5624313438300989,0.5605024850817831
21,2741,696.8042476475032,0.5622035753374681,0.5595928121510026
21,2751,700.6082688560957,0.5623409669211196,0.5600707310119253
21,2761,703.4843797703143,0.5628395508873597,0.5603685861216829
21,2771,707.0379433144999,0.5626127751714183,0.5602519880541558
21,2781,711.5034923105461,0.5631067961165048,0.5611350117856803
21,2791,714.6003255749979,0.5628806879254747,0.561173947294855
21,2801,716.4397975679274,0.5622991788646912,0.5606749944110989
21,2811,717.9495394685189,0.5613660618996799,0.559773369137625
21,2821,720.482245524403,0.5615030131159163,0.5592497627329232
21,2831,721.0601444038897,0.55987283645355,0.5572845655740256
21,2841,723.6740974400002,0.5596620908130939,0.5572354815524
21,2851,725.4190284415746,0.5587513153279551,0.5566228376306152
21,2861,728.6512870056744,0.5585459629500175,0.5565888670489685
21,2871,731.7177769807414,0.5593869731800766,0.5571996809774745
21,2881,734.9665068683559,0.5591808399861159,0.5571354634609063
21,2891,737.3144692854323,0.5589761328260118,0.5569372634617463
21,2901,740.9831284229219,0.5591175456739056,0.5571702564073051
21,2911,745.6706033041949,0.5599450360700791,0.5582810961250144
21,2921,746.4975312308213,0.5583704210886683,0.5560704332868375
21,2931,748.7794050307034,0.5574889116342545,0.555696515069152
21,2941,751.5105749120828,0.5569534172050323,0.5553049984861216
21,2951,755.4518554765826,0.5570992883768214,0.5558598250394657
21,2961,757.6448134174135,0.5562310030395137,0.5549419444333816
21,2971,759.0769273104864,0.5553685627734769,0.5540804666122431
21,2981,761.4772121659574,0.5545119087554512,0.5532658656588673
21,2991,764.0526915184967,0.5539953192912069,0.5529779713643432
21,3001,765.7618949014784,0.5531489503498833,0.5518625533152555
21,3011,768.1764108817615,0.5526403188309532,0.5514185590168408
21,3021,770.0298205682411,0.5518040383978815,0.5505241159163391
21,3031,772.2495314289157,0.5513032002639393,0.5499406891179036
21,3041,775.7995894098833,0.5517921736270963,0.5502751758898128
21,3051,778.486181995275,0.551622418879056,0.55032008922122
21,3061,782.0025436358937,0.5521071545246652,0.5507964028832574
21,3071,786.0607143973184,0.5525887333116248,0.5514637213224546
21,3081,787.9892062918464,0.5520934761441091,0.5505107546793183
21,3091,790.1609655511168,0.5516014234875445,0.5500088083661009
21,3101,794.2604780570614,0.5517574975814253,0.5504958458740454
21,3111,796.4487219005916,0.5512696882031501,0.5501402347349648
21,3121,798.147131627501,0.5504645946811919,0.5495409697647947
21,3131,801.0842457431595,0.5503034174385181,0.5492858704611542
21,3141,804.3601030316344,0.5501432664756447,0.5493260370767412
21,3151,805.6553160298819,0.5496667724531895,0.5485472628269736
21,3161,808.652146049676,0.5495096488453021,0.5486105659900645
21,3171,810.457950193688,0.5487228003784295,0.5477154692673692
21,3181,813.544989292602,0.5488839987425338,0.5480200549234339
21,3191,818.257755049098,0.5493575681604512,0.5488873953112374
21,3201,821.4014462027977,0.549203373945642,0.5487022853705662
21,3211,823.0520717377956,0.5487387106820305,0.547993313506798
21,3221,826.2607750891782,0.5485873952188761,0.5480739423984861
21,3231,830.3606256592129,0.5490560198081089,0.5486862280879429
21,3241,833.927999372384,0.548904659055847,0.5488727049508645
21,3251,835.7751574889553,0.5481390341433405,0.5478144923811238
21,3261,837.3778052558984,0.5470714504753144,0.5466821333414719
21,3271,839.4160571914745,0.5466218281870987,0.5463494184828576
21,3281,841.7989281463394,0.5461749466626029,0.5461200289651313
21,3291,844.9539674381319,0.5463384989364934,0.5462321948707695
21,3301,848.6081497077588,0.5465010602847622,0.5467185878552652
21,3311,851.5364882290334,0.5460585925702205,0.5463017594182938
21,3321,854.4484896746245,0.5459199036434809,0.5460646513689145
21,3331,857.5835860428388,0.5457820474332032,0.5461418372938245
21,3341,860.4522207270652,0.5462436396288536,0.5466955409128957
21,3351,862.6768791888574,0.5461056401074306,0.5463100879494404
21,3361,866.9387850102335,0.546563522761083,0.5470172320496212
21,3371,869.1138860583558,0.546128745179472,0.5462435663389287
21,3381,871.8237154302369,0.5459923099674653,0.5461948704253923
21,3391,873.7018205810957,0.5458566794455912,0.5458642616268033
21,3401,876.5027153749948,0.5457218465157306,0.5453834898544735
21,3411,879.1468916566704,0.545587804163002,0.545095982469123
21,3421,882.1136427596589,0.5457468576439638,0.5451028479093152
21,3431,884.6080336744806,0.545322063538327,0.5447748814150729
21,3441,886.810079156032,0.5448997384481256,0.5443059841123763
21,3451,889.7140372268813,0.5447696319907274,0.544564804030166
21,3461,891.0844775389107,0.5437734758740248,0.5432191157419963
21,3471,892.2643083808086,0.5427830596369922,0.5419435227099233
21,3481,894.0726810835149,0.5420856075840276,0.5415143544080899
21,3491,895.8865770732338,0.5416786021197365,0.5408100384125618
21,3501,897.6348007038234,0.5415595544130248,0.5402800683764549
21,3511,900.6493195733127,0.5414411848476217,0.540360108912606
21,3521,903.9635406237012,0.5413234876455553,0.5402902383097522
21,3531,906.2392157040479,0.540923251203625,0.5396756011977956
21,3541,907.226143780905,0.539960463146004,0.538307975011326
21,3551,910.3789637824525,0.5401295409743734,0.5384720198099251
21,3561,912.7073396328387,0.5397360292052794,0.5378747204471535
21,3571,915.7119853446065,0.539904788574629,0.5379974932200114
21,3581,919.3183478093333,0.5400726054174811,0.538627708686655
21,3591,921.900837090879,0.5396825396825397,0.5384808195645286
21,3601,924.7796496978262,0.5395723410163843,0.5384686808953464
21,3611,925.8946351077036,0.5386319579063972,0.5375236721904205
21,3621,927.8406019665083,0.5379729356531345,0.5368906595712458
21,3631,931.2927235410352,0.5378683558248416,0.5370823136699768
21,3641,934.5147579521412,0.5377643504531722,0.5370117057991841
21,3651,937.1825474188482,0.5379348123801698,0.5370878562671996
21,3661,940.5522078173933,0.5381043430756624,0.5370670569025755
21,3671,944.2732141488347,0.5382729501498229,0.5373443445198868
21,3681,946.6712417233379,0.5378973105134475,0.5368656169711725
21,3691,947.6598191820027,0.5369818477377405,0.535812886765668
21,3701,949.1159554497456,0.5366117265603891,0.535276095518066
21,3711,950.2421248561966,0.535704661816222,0.5343212700887428
21,3721,952.3901482073261,0.5350712174146735,0.533682166092856
21,3731,954.4983909996281,0.53444116858751,0.5333155999230443
21,3741,957.6472163603942,0.5340817963111467,0.5330203198083284
21,3751,957.8917685870392,0.5329245534524127,0.5317660192216327
21,3761,960.2867817420371,0.5325711247008774,0.5315422841867543
21,3771,961.999862782826,0.5319543887562981,0.5307254818580226
21,3781,964.7189812211976,0.5318698756942608,0.5306030128145064
21,3791,967.0770217449576,0.5317858084938011,0.530415568616486
21,3801,969.4614356178743,0.531965272296764,0.530470564317777
21,3811,971.5089889869441,0.5316189976384151,0.5302372734470678
21,3821,974.2597216205304,0.5315362470557445,0.5300111029575657
21,3831,978.2220701957634,0.5317149569303053,0.5304416124884324
21,3841,982.1707526361877,0.5318927362665973,0.5306808658526857
21,3851,984.917882512912,0.5315502466891716,0.5304372532942784
21,3861,987.153340178297,0.5309505309505309,0.5297029282020572
21,3871,989.9323342137039,0.5308705760785327,0.5298010686054775
21,3881,991.6102203279133,0.5302757021386241,0.5289081367387656
21,3891,994.6894669911244,0.5301978925726034,0.5287064252624446
21,3901,998.1795048172253,0.5303768264547551,0.5288498365903112
21,3911,1002.3185653479051,0.5308105343901816,0.5294348993887575
21,3921,1004.1280922639753,0.5307319561336393,0.5292771934134449
21,3931,1007.0546343157001,0.5306537776647163,0.529257471205413
21,3941,1009.1929136507097,0.5303222532352195,0.5287831296165035
21,3951,1010.9029003141736,0.5297393065046824,0.5279829070604767
21,3961,1013.1707140856047,0.5294117647058824,0.527380603456543
21,3971,1016.6316717542661,0.5293376983127676,0.5274901282328206
21,3981,1017.1285186938093,0.5282592313489073,0.5261412994344815
21,3991,1021.001628108235,0.5284389877223753,0.5264785779272587
21,4001,1024.1942527768965,0.5286178455386153,0.5265535576989313
21,4011,1026.7871908923307,0.5285464971328846,0.5264600442354359
21,4021,1027.8165860481317,0.5277294205421537,0.5252903284931453
21,4031,1031.2825659632508,0.5281567849168941,0.525701091606072
21,4041,1031.8661868977915,0.5273447166542935,0.5247121754915155
21,4051,1034.206220144375,0.5270303628733646,0.5241957222437627
21,4061,1035.8766863372744,0.5264713124846097,0.5234403045240446
21,4071,1038.806010944725,0.5264062883812332,0.5233696371269054
21,4081,1041.6090783183163,0.5260965449644694,0.5232747384129028
21,4091,1044.13053788015,0.5257883158152041,0.5230869596954293
21,4101,1045.8672822197123,0.5252377468910022,0.5226509400008525
21,4111,1048.0798279510655,0.525176356117733,0.5223149174003555
21,4121,1050.7882518596243,0.5251152632856103,0.5223201159975096
21,4131,1050.7882518596243,0.523844105543452,0.5206280262348137
21,4141,1052.373084689017,0.5230620623037914,0.5199248505301517
21,4151,1056.4282807175418,0.5232474102625874,0.5204506720226028
21,4161,1059.31394279692,0.5231915404950733,0.5203027997205106
21,4171,1060.5495066443932,0.5224166866458883,0.5193128028399349
21,4181,1064.8049613740513,0.5228414254962928,0.5197992890119435
21,4191,1067.5148565331415,0.5225483178239084,0.5197143503735466
